date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:03:16	145172/145172	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:11%20GMT	https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=488	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-3-tube-grandfather-clock/indexd729.html	(from https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=1045)
22:03:18	145364/145364	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:13%20GMT	https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=347	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-3-tube-grandfather-clock/index286b.html	(from https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=1045)
22:03:18	144648/144648	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:13%20GMT	https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=189	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-3-tube-grandfather-clock/indexb6f2.html	(from https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=1032)
22:03:20	145582/145582	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:14%20GMT	https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=273	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-3-tube-grandfather-clock/indexdb15.html	(from https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=1027)
22:03:21	144856/144856	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:16%20GMT	https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=269	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-3-tube-grandfather-clock/index7bc6.html	(from https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=1016)
22:03:23	145252/145252	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:17%20GMT	https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=311	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-3-tube-grandfather-clock/index3d1b.html	(from https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=1016)
22:03:24	145383/145383	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:18%20GMT	https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=208	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-3-tube-grandfather-clock/index4837.html	(from https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=261)
22:03:25	145329/145329	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:19%20GMT	https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=280	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-3-tube-grandfather-clock/index700a.html	(from https://tn24h.com/product/antique-colonial-3-tube-grandfather-clock/?add-to-cart=237)
22:03:27	143038/143038	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:22%20GMT	https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=189	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/indexb6f2.html	(from https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=1051)
22:03:28	142799/142799	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:22%20GMT	https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=237	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/indexbfaf.html	(from https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=1051)
22:03:28	143935/143935	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:23%20GMT	https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=273	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/indexdb15.html	(from https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=1051)
22:03:30	142484/142484	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:24%20GMT	https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=261	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/index5795.html	(from https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=1051)
22:03:32	143418/143418	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:26%20GMT	https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=263	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/index3b65.html	(from https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=1045)
22:03:32	142594/142594	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:26%20GMT	https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=311	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/index3d1b.html	(from https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=1045)
22:03:33	143436/143436	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:27%20GMT	https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=335	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/indexfefc.html	(from https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=1045)
22:03:35	143139/143139	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:29%20GMT	https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=248	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/indexd9a5.html	(from https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=1032)
22:03:37	143002/143002	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:31%20GMT	https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=491	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/indexec14.html	(from https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=1032)
22:03:38	143033/143033	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:32%20GMT	https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=280	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/index700a.html	(from https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=1022)
22:03:39	143034/143034	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:33%20GMT	https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=208	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/index4837.html	(from https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=1016)
22:03:41	142841/142841	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:35%20GMT	https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=215	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/index7996.html	(from https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=269)
22:03:41	143107/143107	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:36%20GMT	https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=243	B:/project/tn24h/tn24h/tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/index2b08.html	(from https://tn24h.com/product/antique-colonial-mfg-co-grandmother-clock/?add-to-cart=347)
22:03:43	160991/160991	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:37%20GMT	https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=269	B:/project/tn24h/tn24h/tn24h.com/product/antique-german-6-tubular-grandfather-clock/index7bc6.html	(from https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=1051)
22:03:44	160195/160195	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:38%20GMT	https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=248	B:/project/tn24h/tn24h/tn24h.com/product/antique-german-6-tubular-grandfather-clock/indexd9a5.html	(from https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=1051)
22:03:45	160628/160628	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:39%20GMT	https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=215	B:/project/tn24h/tn24h/tn24h.com/product/antique-german-6-tubular-grandfather-clock/index7996.html	(from https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=1051)
22:03:46	160516/160516	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:40%20GMT	https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=220	B:/project/tn24h/tn24h/tn24h.com/product/antique-german-6-tubular-grandfather-clock/index63f7.html	(from https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=1051)
22:03:48	160274/160274	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:42%20GMT	https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=335	B:/project/tn24h/tn24h/tn24h.com/product/antique-german-6-tubular-grandfather-clock/indexfefc.html	(from https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=1051)
22:03:48	160746/160746	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:43%20GMT	https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=261	B:/project/tn24h/tn24h/tn24h.com/product/antique-german-6-tubular-grandfather-clock/index5795.html	(from https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=1045)
22:03:49	160596/160596	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:44%20GMT	https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=507	B:/project/tn24h/tn24h/tn24h.com/product/antique-german-6-tubular-grandfather-clock/indexf523.html	(from https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=1045)
22:03:51	160331/160331	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:45%20GMT	https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=237	B:/project/tn24h/tn24h/tn24h.com/product/antique-german-6-tubular-grandfather-clock/indexbfaf.html	(from https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=1032)
22:03:52	160693/160693	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:46%20GMT	https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=311	B:/project/tn24h/tn24h/tn24h.com/product/antique-german-6-tubular-grandfather-clock/index3d1b.html	(from https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=1032)
22:03:53	161022/161022	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:47%20GMT	https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=273	B:/project/tn24h/tn24h/tn24h.com/product/antique-german-6-tubular-grandfather-clock/indexdb15.html	(from https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=1032)
22:03:54	160805/160805	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:48%20GMT	https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=263	B:/project/tn24h/tn24h/tn24h.com/product/antique-german-6-tubular-grandfather-clock/index3b65.html	(from https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=1027)
22:03:56	160204/160204	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:50%20GMT	https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=208	B:/project/tn24h/tn24h/tn24h.com/product/antique-german-6-tubular-grandfather-clock/index4837.html	(from https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=988)
22:03:57	159991/159991	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:52%20GMT	https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=189	B:/project/tn24h/tn24h/tn24h.com/product/antique-german-6-tubular-grandfather-clock/indexb6f2.html	(from https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=347)
22:03:58	160176/160176	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:52%20GMT	https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=488	B:/project/tn24h/tn24h/tn24h.com/product/antique-german-6-tubular-grandfather-clock/indexd729.html	(from https://tn24h.com/product/antique-german-6-tubular-grandfather-clock/?add-to-cart=341)
22:03:59	144713/144713	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:54%20GMT	https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=208	B:/project/tn24h/tn24h/tn24h.com/product/antique-herschede-9-tube-grandfather-clock/index4837.html	(from https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=1051)
22:04:00	144754/144754	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:55%20GMT	https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=273	B:/project/tn24h/tn24h/tn24h.com/product/antique-herschede-9-tube-grandfather-clock/indexdb15.html	(from https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=1051)
22:04:01	145082/145082	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:56%20GMT	https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=507	B:/project/tn24h/tn24h/tn24h.com/product/antique-herschede-9-tube-grandfather-clock/indexf523.html	(from https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=1051)
22:04:02	145659/145659	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:57%20GMT	https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=335	B:/project/tn24h/tn24h/tn24h.com/product/antique-herschede-9-tube-grandfather-clock/indexfefc.html	(from https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=1051)
22:04:04	145443/145443	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:58%20GMT	https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=220	B:/project/tn24h/tn24h/tn24h.com/product/antique-herschede-9-tube-grandfather-clock/index63f7.html	(from https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=1045)
22:04:04	145182/145182	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:03:59%20GMT	https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=269	B:/project/tn24h/tn24h/tn24h.com/product/antique-herschede-9-tube-grandfather-clock/index7bc6.html	(from https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=1032)
22:04:06	144878/144878	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:04:00%20GMT	https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=263	B:/project/tn24h/tn24h/tn24h.com/product/antique-herschede-9-tube-grandfather-clock/index3b65.html	(from https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=1032)
22:04:07	145542/145542	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:04:02%20GMT	https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=189	B:/project/tn24h/tn24h/tn24h.com/product/antique-herschede-9-tube-grandfather-clock/indexb6f2.html	(from https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=1027)
22:04:08	145280/145280	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:04:02%20GMT	https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=243	B:/project/tn24h/tn24h/tn24h.com/product/antique-herschede-9-tube-grandfather-clock/index2b08.html	(from https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=1022)
22:04:09	145485/145485	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:04:04%20GMT	https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=261	B:/project/tn24h/tn24h/tn24h.com/product/antique-herschede-9-tube-grandfather-clock/index5795.html	(from https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=988)
22:04:11	145348/145348	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:04:05%20GMT	https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=491	B:/project/tn24h/tn24h/tn24h.com/product/antique-herschede-9-tube-grandfather-clock/indexec14.html	(from https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=988)
22:04:12	145158/145158	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:04:06%20GMT	https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=280	B:/project/tn24h/tn24h/tn24h.com/product/antique-herschede-9-tube-grandfather-clock/index700a.html	(from https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=988)
22:04:14	144833/144833	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:04:08%20GMT	https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=248	B:/project/tn24h/tn24h/tn24h.com/product/antique-herschede-9-tube-grandfather-clock/indexd9a5.html	(from https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=347)
22:04:15	144802/144802	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:04:09%20GMT	https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=215	B:/project/tn24h/tn24h/tn24h.com/product/antique-herschede-9-tube-grandfather-clock/index7996.html	(from https://tn24h.com/product/antique-herschede-9-tube-grandfather-clock/?add-to-cart=341)
22:04:16	149770/149770	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:04:10%20GMT	https://tn24h.com/product/antique-large-2-weights-grandfather-clock/?add-to-cart=269	B:/project/tn24h/tn24h/tn24h.com/product/antique-large-2-weights-grandfather-clock/index7bc6.html	(from https://tn24h.com/product/antique-large-2-weights-grandfather-clock/?add-to-cart=1051)
22:04:17	150151/150151	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20May%202021%2015:04:11%20GMT	https://tn24h.com/product/antique-large-2-weights-grandfather-clock/?add-to-cart=248	B:/project/tn24h/tn24h/tn24h.com/product/antique-large-2-weights-grandfather-clock/indexd9a5.html	(from https://tn24h.com/product/antique-large-2-weights-grandfather-clock/?add-to-cart=1051)
